ticker,sector,industry
SEIC,Financials,Unknown
SF,Financials,Unknown
SFD,Consumer Staples,Unknown
SFM,Consumer Staples,Unknown
SGI,Consumer Discretionary,Unknown
SHC,Health Care,Unknown
SIRI,Communication Services,Unknown
SITE,Industrials,Unknown
SKX,Consumer Discretionary,Unknown
SLGN,Materials,Unknown
SLM,Financials,Unknown
SMG,Materials,Unknown
SMMT,Health Care,Unknown
SN,Consumer Discretionary,Unknown
SNDK,Information Technology,Unknown
SNDR,Industrials,Unknown
SNOW,Information Technology,Unknown
SNV,Financials,Unknown
SNX,Information Technology,Unknown
SOFI,Financials,Unknown
SON,Materials,Unknown
SPOT,Communication Services,Unknown
SPR,Industrials,Unknown
SRPT,Health Care,Unknown
SSB,Financials,Unknown
SSD,Industrials,Unknown
SSNC,Information Technology,Unknown
ST,Industrials,Unknown
STAG,Real Estate,Unknown
STWD,Financials,Unknown
SUI,Real Estate,Unknown
TDC,Information Technology,Unknown
TEAM,Information Technology,Unknown
TEM,Health Care,Unknown
TFSL,Financials,Unknown
TFX,Health Care,Unknown
THC,Health Care,Unknown
THG,Financials,Unknown
THO,Consumer Discretionary,Unknown
TIGO,Communication Services,Unknown
TKR,Industrials,Unknown
TLN,Utilities,Unknown
TNL,Consumer Discretionary,Unknown
TOL,Consumer Discretionary,Unknown
TOST,Information Technology,Unknown
TPG,Financials,Unknown
TREX,Industrials,Unknown
TRU,Industrials,Unknown
TTC,Industrials,Unknown
TTEK,Industrials,Unknown
TW,Financials,Unknown
TWLO,Information Technology,Unknown
TXRH,Consumer Discretionary,Unknown
U,Information Technology,Unknown
UA,Consumer Discretionary,Unknown
UAA,Consumer Discretionary,Unknown
UGI,Utilities,Unknown
UHAL,Industrials,Unknown
UHAL-B,Industrials,Unknown
UI,Information Technology,Unknown
UNM,Financials,Unknown
USFD,Consumer Staples,Unknown
UTHR,Health Care,Unknown
UWMC,Financials,Unknown
VEEV,Health Care,Unknown
VFC,Consumer Discretionary,Unknown
VIK,Consumer Discretionary,Unknown
VIRT,Financials,Unknown
VKTX,Health Care,Unknown
VMI,Industrials,Unknown
VNO,Real Estate,Unknown
VNOM,Energy,Unknown
VNT,Information Technology,Unknown
VOYA,Financials,Unknown
VRT,Industrials,Unknown
VVV,Materials,Unknown
W,Consumer Discretionary,Unknown
WAL,Financials,Unknown
WBS,Financials,Unknown
WCC,Industrials,Unknown
WEN,Consumer Discretionary,Unknown
WEX,Financials,Unknown
WFRD,Energy,Unknown
WH,Consumer Discretionary,Unknown
WHR,Consumer Discretionary,Unknown
WING,Consumer Discretionary,Unknown
WLK,Materials,Unknown
WMS,Industrials,Unknown
WPC,Real Estate,Unknown
WSC,Industrials,Unknown
WSO,Industrials,Unknown
WTFC,Financials,Unknown
WTM,Financials,Unknown
WTRG,Utilities,Unknown
WU,Information Technology,Unknown
WWD,Industrials,Unknown
XP,Financials,Unknown
XPO,Industrials,Unknown
XRAY,Health Care,Unknown
YETI,Consumer Discretionary,Unknown
Z,Real Estate,Unknown
ZG,Real Estate,Unknown
ZION,Financials,Unknown
ZM,Information Technology,Unknown
ZS,Information Technology,Unknown
1000,nan,Unknown
10000,nan,Unknown
11000,nan,Unknown
12000,nan,Unknown
13000,nan,Unknown
14000,nan,Unknown
15000,nan,Unknown
16000,nan,Unknown
17000,nan,Unknown
18000,nan,Unknown
19000,nan,Unknown
1985,nan,Unknown
1986,nan,Unknown
1987,nan,Unknown
1988,nan,Unknown
1989,nan,Unknown
1990,nan,Unknown
1991,nan,Unknown
1992,nan,Unknown
1993,nan,Unknown
1994,nan,Unknown
20000,nan,Unknown
21000,nan,Unknown
22000,nan,Unknown
23000,nan,Unknown
3000,nan,Unknown
4000,nan,Unknown
5000,nan,Unknown
6000,nan,Unknown
7000,nan,Unknown
8000,nan,Unknown
9000,nan,Unknown
AFRICA,nan,Unknown
ALXN,nan,Unknown
AMERICAS,nan,Unknown
ANSS,nan,Unknown
ARM,nan,Unknown
ASIA,nan,Unknown
ASML,nan,Unknown
AUSTRALIA,nan,Unknown
AZN,nan,Unknown
BATRA,nan,Unknown
BATRK,nan,Unknown
BIDU,nan,Unknown
BMC,nan,Unknown
CA,nan,Unknown
CANADA,nan,Unknown
CCEP,nan,Unknown
CEPH,nan,Unknown
CERN,nan,Unknown
CMCSK,nan,Unknown
CTRP,nan,Unknown
CTRX,nan,Unknown
DISCA,nan,Unknown
DISH,nan,Unknown
DTV,nan,Unknown
ENDP,nan,Unknown
EQUITIES,nan,Unknown
EUROPE,nan,Unknown
FB,nan,Unknown
FLIR,nan,Unknown
FMCN,nan,Unknown
FOSL,nan,Unknown
FRANCE,nan,Unknown
FWLT,nan,Unknown
GLOBAL,nan,Unknown
GMCR,nan,Unknown
GOLD,nan,Unknown
HANS,nan,Unknown
INDIA,nan,Unknown
JAPAN,nan,Unknown
JD,nan,Unknown
KFT,nan,Unknown
KRFT,nan,Unknown
LEAP,nan,Unknown
LIFE,nan,Unknown
LILA,nan,Unknown
LILAK,nan,Unknown
LMCA,nan,Unknown
LOGI,nan,Unknown
MAJOR,nan,Unknown
MELI,nan,Unknown
METALS,nan,Unknown
MXIM,nan,Unknown
MYL,nan,Unknown
NTES,nan,Unknown
NUAN,nan,Unknown
OCEANIA,nan,Unknown
OTHER,nan,Unknown
PCLN,nan,Unknown
PDD,nan,Unknown
PPDI,nan,Unknown
PTON,nan,Unknown
REGIONAL,nan,Unknown
RYAAY,nan,Unknown
SGEN,nan,Unknown
SHOP,nan,Unknown
SHPG,nan,Unknown
SPLK,nan,Unknown
SRCL,nan,Unknown
STRZA,nan,Unknown
TCFCA,nan,Unknown
TCFCB,nan,Unknown
TRI,nan,Unknown
TRIP,nan,Unknown
UAUA,nan,Unknown
UK,nan,Unknown
URBN,nan,Unknown
US,nan,Unknown
VIAB,nan,Unknown
VIP,nan,Unknown
VMED,nan,Unknown
VOD,nan,Unknown
WATER,nan,Unknown
WCRX,nan,Unknown
WFMI,nan,Unknown
WLTW,nan,Unknown
